BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Atlanta,2026-08-27,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,11:07 AM,11:34 AM,00:27:12,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:51 AM,11:35 AM,00:43:39,Success
Atlanta,2026-08-27,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,11:07 AM,11:35 AM,00:27:27,Success
Atlanta,2026-08-27,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,11:08 AM,11:35 AM,00:27:35,Success
Atlanta,2026-08-27,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,11:08 AM,11:37 AM,00:28:17,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:51 AM,11:37 AM,00:46:31,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:36 AM,11:40 AM,00:04:05,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:37 AM,11:46 AM,00:08:31,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:43 AM,11:47 AM,00:04:03,Success
Hauppauge,2026-08-27,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,11:10 AM,11:51 AM,00:40:49,Success
Englewood,2026-08-27,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,Default-Profile,11:51 AM,11:56 AM,00:05:12,Success
Englewood,2026-08-27,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,Default-Profile,11:51 AM,11:56 AM,00:05:26,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:05 PM,12:08 PM,00:02:46,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:05 PM,12:08 PM,00:03:07,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:05 PM,12:09 PM,00:03:31,Success
Englewood,2026-08-27,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,Default-Profile,11:51 AM,12:09 PM,00:18:24,Success
Englewood,2026-08-27,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,Default-Profile,11:52 AM,12:10 PM,00:18:37,Success
Englewood,2026-08-27,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,Default-Profile,11:51 AM,12:21 PM,00:29:50,Success
Englewood,2026-08-27,Latitude 5421,Microsoft Windows 11 Pro 25H2,Default-Profile,12:17 PM,12:42 PM,00:24:54,Success
Atlanta,2026-08-27,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,11:52 AM,12:51 PM,00:58:34,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:59 PM,1:02 PM,00:02:40,Success
Hauppauge,2026-08-27,NUC12WSHi7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:59 PM,1:02 PM,00:03:07,Success
Hauppauge,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:58 PM,1:02 PM,00:03:46,Success
Las Vegas,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:00 AM,10:44 AM,00:44:00,Success
Atlanta,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,1:34 PM,2:22 PM,00:47:45,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,10:52 AM,11:37 AM,00:44:45,Success
Orlando,2026-08-27,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,8:57 AM,9:16 AM,00:19:07,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:51 PM,2:56 PM,00:04:44,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:52 PM,2:56 PM,00:04:49,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:52 PM,2:57 PM,00:04:56,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:53 PM,2:58 PM,00:05:11,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:53 PM,2:58 PM,00:04:50,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:54 PM,2:59 PM,00:05:02,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:54 PM,2:59 PM,00:05:10,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:55 PM,3:00 PM,00:05:21,Success
Englewood,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:55 PM,3:01 PM,00:05:26,Success
Las Vegas,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:29 AM,12:07 PM,00:38:21,Success
Las Vegas,2026-08-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:29 AM,12:21 PM,00:52:22,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,2:55 PM,3:39 PM,00:44:12,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,2:57 PM,3:41 PM,00:44:11,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,2:58 PM,3:42 PM,00:44:04,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,2:57 PM,3:43 PM,00:46:33,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:53 PM,00:44:30,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:53 PM,00:45:12,Success
Atlanta,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,3:21 PM,3:55 PM,00:34:10,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:09 PM,3:56 PM,00:47:37,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:09 PM,3:58 PM,00:49:18,Success
Las Vegas,2026-08-27,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,12:22 PM,1:00 PM,00:37:46,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:46 PM,4:29 PM,00:43:01,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,3:46 PM,4:32 PM,00:45:14,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,5:11 PM,5:56 PM,00:45:09,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,5:11 PM,5:56 PM,00:45:24,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,5:10 PM,5:57 PM,00:47:03,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,5:15 PM,6:00 PM,00:44:39,Success
Englewood,2026-08-27,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,5:12 PM,6:00 PM,00:48:00,Success
Las Vegas,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GoldmanSachs-2026V1,5:11 PM,5:47 PM,00:36:16,Success
Las Vegas,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GoldmanSachs-2026V1,5:40 PM,6:17 PM,00:36:51,Success
Las Vegas,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GoldmanSachs-2026V1,5:40 PM,6:17 PM,00:36:40,Success
Las Vegas,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GoldmanSachs-2026V1,5:40 PM,6:21 PM,00:41:48,Success
Las Vegas,2026-08-27,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GoldmanSachs-2026V1,5:49 PM,6:26 PM,00:36:22,Success
Atlanta,2026-08-28,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,7:46 AM,7:50 AM,00:04:14,Success
Atlanta,2026-08-28,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,7:45 AM,7:51 AM,00:05:07,Success
Atlanta,2026-08-28,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,Default-Profile,7:46 AM,7:51 AM,00:05:16,ActivationError
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:20 AM,10:47 AM,00:26:26,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:21 AM,10:47 AM,00:25:37,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:23 AM,10:47 AM,00:24:22,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:22 AM,10:47 AM,00:25:05,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:22 AM,10:48 AM,00:25:58,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:23 AM,10:48 AM,00:25:17,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:23 AM,10:49 AM,00:25:24,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:24 AM,10:49 AM,00:25:18,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:21 AM,10:50 AM,00:28:48,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:24 AM,10:50 AM,00:25:24,Success
Dallas,2026-08-28,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,9:57 AM,10:03 AM,00:06:03,Success
Orlando,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,SSR-Employee-Onboarding,11:03 AM,11:40 AM,00:36:56,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:22 AM,11:49 AM,00:26:32,Success
Atlanta,2026-08-28,Precision 3591,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:23 AM,11:52 AM,00:29:25,Success
Atlanta,2026-08-28,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,11:23 AM,11:58 AM,00:34:39,Success
Englewood,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:52 PM,12:55 PM,00:02:43,Success
Englewood,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:52 PM,12:55 PM,00:02:53,Success
Los Angeles,2026-08-28,Precision 3591,Microsoft Windows 11 Pro 25H2,Rylem-STD-ADMIN,11:14 AM,11:40 AM,00:25:47,Success
Englewood,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,3:30 PM,3:35 PM,00:04:52,Success
Englewood,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,3:31 PM,3:35 PM,00:04:49,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:36 PM,4:02 PM,00:25:54,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:36 PM,4:03 PM,00:27:40,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:35 PM,4:04 PM,00:28:22,Success
Atlanta,2026-08-28,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:35 PM,4:08 PM,00:32:28,Success
Los Angeles,2026-08-28,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,12:50 PM,1:48 PM,00:57:36,Success
Englewood,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:35 PM,5:20 PM,00:44:37,Success
Englewood,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:36 PM,5:20 PM,00:44:29,Success
Englewood,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:35 PM,5:21 PM,00:45:35,Success
Englewood,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:36 PM,5:22 PM,00:45:57,Success
Englewood,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:36 PM,5:25 PM,00:49:26,Success
Las Vegas,2026-08-28,ThinkPad E14,Microsoft Windows 11 Pro 25H2,Default-Profile,4:48 PM,5:35 PM,00:47:13,Success
Las Vegas,2026-08-29,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,3:10 PM,3:43 PM,00:33:04,Success
Englewood,2026-08-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,11:53 AM,11:56 AM,00:02:35,Success
Orlando,2026-08-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,11:38 AM,11:56 AM,00:18:28,Success
Englewood,2026-08-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,11:53 AM,11:56 AM,00:02:52,Success
Englewood,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:55 AM,11:58 AM,00:03:05,Success
Englewood,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:55 AM,11:58 AM,00:03:08,Success
Englewood,2026-08-31,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:51 AM,11:59 AM,00:08:10,Success
Englewood,2026-08-31,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:07 PM,12:12 PM,00:05:53,Success
Englewood,2026-08-31,Surface Pro 7+,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:07 PM,12:23 PM,00:16:27,Success
Orlando,2026-08-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:40 PM,00:21:26,Success
Dallas,2026-08-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:11 PM,12:13 PM,00:02:11,Success
Dallas,2026-08-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:11 PM,12:13 PM,00:02:06,Success
Orlando,2026-08-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,12:47 PM,1:32 PM,00:45:48,Success
Dallas,2026-08-31,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:11 PM,12:41 PM,00:29:38,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:17 PM,00:09:00,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:17 PM,00:09:00,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:17 PM,00:08:58,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:18 PM,00:09:28,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:18 PM,00:09:44,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:18 PM,00:09:38,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:18 PM,00:09:37,Success
Orlando,2026-08-31,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:08 PM,3:18 PM,00:10:00,Success
Orlando,2026-08-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,4:05 PM,4:16 PM,00:11:17,Success
Atlanta,2026-08-31,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,3:45 PM,4:24 PM,00:39:43,Success
Orlando,2026-08-31,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,4:28 PM,5:07 PM,00:39:00,Success
Orlando,2026-08-31,ThinkStation P330 Tiny,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,4:51 PM,5:40 PM,00:49:06,Success
Orlando,2026-08-31,ThinkStation P330 Tiny,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,4:50 PM,5:41 PM,00:51:45,Success
Hauppauge,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:37 AM,9:45 AM,00:07:19,Success
Hauppauge,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:55 AM,9:57 AM,00:02:01,Success
Hauppauge,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:47 AM,10:51 AM,00:03:36,Success
Hauppauge,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:47 AM,10:51 AM,00:03:53,Success
Hauppauge,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:47 AM,10:52 AM,00:04:08,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:26 AM,11:28 AM,00:02:23,Success
Chicago,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:12 AM,10:35 AM,00:22:37,Success
Chicago,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:13 AM,10:36 AM,00:22:27,Success
Chicago,2026-09-01,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:51 AM,11:14 AM,00:22:52,Success
Chicago,2026-09-01,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:41 AM,12:13 PM,00:32:26,Success
Chicago,2026-09-01,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:39 AM,12:14 PM,00:34:26,Success
Chicago,2026-09-01,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:40 AM,12:14 PM,00:34:06,Success
Chicago,2026-09-01,ThinkPad E14,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,11:40 AM,12:15 PM,00:34:46,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,BARCLAYS-2026V1,12:49 PM,1:17 PM,00:28:28,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,BARCLAYS-2026V1,12:50 PM,1:18 PM,00:27:48,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,BARCLAYS-2026V1,12:51 PM,1:18 PM,00:27:41,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,BARCLAYS-2026V1,12:50 PM,1:19 PM,00:29:29,Success
Chicago,2026-08-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:42 PM,2:19 PM,00:37:20,Success
Chicago,2026-08-31,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:42 PM,2:06 PM,00:24:07,Success
Hauppauge,2026-09-01,Latitude 5520,Microsoft Windows 11 Pro 25H2,BARCLAYS-2026V1,12:51 PM,1:21 PM,00:29:20,Success
